,code,name
4782,688387,信科移动
4783,688388,嘉元科技
4784,688389,普门科技
4785,688390,固德威
4786,688391,钜泉科技
4787,688392,骄成超声
4788,688393,安必平
4789,688395,正弦电气
4790,688396,华润微
4791,688398,赛特新材
4792,688399,硕世生物
4793,688400,凌云光
4794,688401,路维光电
4795,688403,汇成股份
4796,688408,中信博
4797,688409,富创精密
4798,688410,山外山
4799,688416,恒烁股份
4800,688418,震有科技
4801,688419,耐科装备
4802,688420,美腾科技
4803,688425,铁建重工
4804,688426,康为世纪
4805,688428,诺诚健华
4806,688432,有研硅
4807,688433,N华曙
4808,688435,英方软件
4809,688439,振华风光
4810,688448,磁谷科技
4811,688455,科捷智能
4812,688456,有研粉材
4813,688459,哈铁科技
4814,688466,金科环境
4815,688468,科美诊断
4816,688475,萤石网络
4817,688480,赛恩斯
4818,688484,南芯科技
4819,688485,九州一轨
4820,688486,龙迅股份
4821,688488,艾迪药业
4822,688489,三未信安
4823,688496,清越科技
4824,688498,源杰科技
4825,688499,利元亨
4826,688500,慧辰股份
4827,688501,青达环保
4828,688502,茂莱光学
4829,688503,聚和材料
4830,688505,复旦张江
4831,688506,百利天恒
4832,688507,-
4833,688508,芯朋微
4834,688509,正元地信
4835,688510,航亚科技
4836,688511,天微电子
4837,688513,苑东生物
4838,688515,裕太微
4839,688516,奥特维
4840,688517,金冠电气
4841,688518,联赢激光
4842,688519,南亚新材
4843,688520,神州细胞
4844,688521,芯原股份
4845,688522,纳睿雷达
4846,688525,佰维存储
4847,688526,科前生物
4848,688528,秦川物联
4849,688529,豪森股份
4850,688531,日联科技
4851,688533,上声电子
4852,688535,华海诚科
4853,688536,思瑞浦
4854,688538,和辉光电
4855,688539,-
4856,688550,瑞联新材
4857,688551,科威尔
4858,688553,汇宇制药
4859,688555,*ST泽达
4860,688556,高测股份
4861,688557,兰剑智能
4862,688558,国盛智科
4863,688559,海目星
4864,688560,明冠新材
4865,688561,奇安信
4866,688565,力源科技
4867,688566,吉贝尔
4868,688567,孚能科技
4869,688568,中科星图
4870,688569,铁科轨道
4871,688571,杭华股份
4872,688575,亚辉龙
4873,688577,浙海德曼
4874,688578,艾力斯
4875,688579,山大地纬
4876,688580,伟思医疗
4877,688585,上纬新材
4878,688586,江航装备
4879,688588,凌志软件
4880,688589,力合微
4881,688590,新致软件
4882,688595,芯海科技
4883,688596,正帆科技
4884,688597,煜邦电力
4885,688598,金博股份
4886,688599,天合光能
4887,688600,皖仪科技
4888,688601,力芯微
4889,688606,奥泰生物
4890,688607,康众医疗
4891,688608,恒玄科技
4892,688609,九联科技
4893,688611,杭州柯林
4894,688613,奥精医疗
4895,688616,西力科技
4896,688617,惠泰医疗
4897,688618,三旺通信
4898,688619,罗普特
4899,688621,阳光诺和
4900,688622,禾信仪器
4901,688625,呈和科技
4902,688626,翔宇医疗
4903,688628,优利德
4904,688630,芯碁微装
4905,688633,星球石墨
4906,688636,智明达
4907,688639,华恒生物
4908,688655,迅捷兴
4909,688656,浩欧博
4910,688658,悦康药业
4911,688659,元琛科技
4912,688660,电气风电
4913,688661,和林微纳
4914,688662,富信科技
4915,688663,新风光
4916,688665,四方光电
4917,688667,菱电电控
4918,688668,鼎通科技
4919,688669,聚石化学
4920,688670,金迪克
4921,688676,金盘科技
4922,688677,海泰新光
4923,688678,福立旺
4924,688679,通源环境
4925,688680,海优新材
4926,688681,科汇股份
4927,688682,霍莱沃
4928,688683,莱尔科技
4929,688685,迈信林
4930,688686,奥普特
4931,688687,凯因科技
4932,688689,银河微电
4933,688690,纳微科技
4934,688696,极米科技
4935,688697,纽威数控
4936,688698,伟创电气
4937,688699,明微电子
4938,688700,东威科技
4939,688701,卓锦股份
4940,688707,振华新材
4941,688711,宏微科技
4942,688718,唯赛勃
4943,688722,同益中
4944,688728,格科微
4945,688733,壹石通
4946,688737,中自科技
4947,688739,成大生物
4948,688766,普冉股份
4949,688767,博拓生物
4950,688768,容知日新
4951,688772,珠海冠宇
4952,688776,国光电气
4953,688777,中控技术
4954,688778,厦钨新能
4955,688779,长远锂科
4956,688786,悦安新材
4957,688787,海天瑞声
4958,688788,科思科技
4959,688789,宏华数科
4960,688793,倍轻松
4961,688798,艾为电子
4962,688799,华纳药厂
4963,688800,瑞可达
4964,688819,天能股份
4965,688981,中芯国际
4966,689009,九号公司
4967,430047,诺思兰德
4968,430090,同辉信息
4969,430139,华岭股份
4970,430198,微创光电
4971,430300,辰光医疗
4972,430418,苏轴股份
4973,430425,乐创技术
4974,430476,海能技术
4975,430478,峆一药业
4976,430489,佳先股份
4977,430510,丰光精密
4978,430556,雅达股份
4979,430564,天润科技
4980,430685,新芝生物
4981,430718,合肥高科
4982,830799,艾融软件
4983,830809,安达科技
4984,830832,齐鲁华信
4985,830839,万通液压
4986,830879,基康仪器
4987,830946,森萱医药
4988,830964,润农节水
4989,830974,凯大催化
4990,831010,凯添燃气
4991,831039,国义招标
4992,831087,秋乐种业
4993,831152,昆工科技
4994,831167,鑫汇科
4995,831195,三祥科技
4996,831278,泰德股份
4997,831304,N迪尔
4998,831305,海希通讯
4999,831370,新安洁
5000,831445,龙竹科技
5001,831526,凯华材料
5002,831641,格利尔
5003,831689,克莱特
5004,831726,朱老六
5005,831768,拾比佰
5006,831832,科达自控
5007,831834,三维股份
5008,831855,浙江大农
5009,831856,浩淼科技
5010,831906,舜宇精工
5011,831961,创远信科
5012,832000,安徽凤凰
5013,832023,田野股份
5014,832089,禾昌聚合
5015,832110,雷特科技
5016,832145,恒合股份
5017,832149,利尔达
5018,832171,志晟信息
5019,832225,利通科技
5020,832278,鹿得医疗
5021,832419,路斯股份
5022,832491,奥迪威
5023,832566,梓橦宫
5024,832662,方盛股份
5025,832735,德源药业
5026,832802,保丽洁
5027,832876,慧为智能
5028,832885,星辰科技
5029,833075,柏星龙
5030,833171,国航远洋
5031,833230,欧康医药
5032,833266,生物谷
5033,833346,威贸电子
5034,833427,华维设计
5035,833429,康比特
5036,833454,同心传动
5037,833509,同惠电子
5038,833523,德瑞锂电
5039,833533,骏创科技
5040,833575,康乐卫士
5041,833580,科创新材
5042,833781,瑞奇智造
5043,833819,颖泰生物
5044,833873,中设咨询
5045,833914,远航精密
5046,833943,优机股份
5047,834014,特瑞斯
5048,834021,流金科技
5049,834033,康普化学
5050,834062,科润智控
5051,834261,一诺威
5052,834407,驰诚股份
5053,834415,恒拓开源
5054,834475,三友科技
5055,834599,同力股份
5056,834639,晨光电缆
5057,834682,球冠电缆
5058,834765,美之高
5059,834770,艾能聚
5060,834950,迅安科技
5061,835174,五新隧装
5062,835179,凯德石英
5063,835184,国源科技
5064,835185,贝特瑞
5065,835207,众诚科技
5066,835237,力佳科技
5067,835305,云创数据
5068,835368,连城数控
5069,835508,殷图网联
5070,835640,富士达
5071,835670,数字人
5072,835857,百甲科技
5073,835892,中科美菱
5074,835985,海泰新能
5075,836077,吉林碳谷
5076,836149,旭杰科技
5077,836239,长虹能源
5078,836247,华密新材
5079,836260,中寰股份
5080,836263,中航泰达
5081,836270,天铭科技
5082,836395,朗鸿科技
5083,836414,欧普泰
5084,836422,润普食品
5085,836433,大唐药业
5086,836675,秉扬科技
5087,836720,吉冈精密
5088,836807,奔朗新材
5089,836826,盖世食品
5090,836871,派特尔
5091,836892,广咨国际
5092,836942,恒立钻具
5093,836957,汉维科技
5094,837046,亿能电力
5095,837092,汉鑫科技
5096,837212,智新电子
5097,837242,建邦科技
5098,837344,三元基因
5099,837663,明阳科技
5100,837821,则成电子
5101,838030,德众汽车
5102,838163,方大新材
5103,838171,邦德股份
5104,838227,美登科技
5105,838262,太湖雪
5106,838275,驱动力
5107,838402,硅烷科技
5108,838670,恒进感应
5109,838810,春光药装
5110,838924,广脉科技
5111,838971,天马新材
5112,839167,同享科技
5113,839273,一致魔芋
5114,839371,欧福蛋业
5115,839680,广道数字
5116,839725,惠丰钻石
5117,839729,永顺生物
5118,839790,联迪信息
5119,839792,东和新材
5120,839946,华阳变速
5121,870199,倍益康
5122,870204,沪江材料
5123,870299,灿能电力
5124,870357,雅葆轩
5125,870436,大地电气
5126,870508,丰安股份
5127,870866,绿亨科技
5128,871245,威博液压
5129,871396,常辅股份
5130,871553,凯腾精工
5131,871634,新威凌
5132,871642,通易航天
5133,871753,天纺标
5134,871857,泓禧科技
5135,871970,大禹生物
5136,871981,晶赛科技
5137,872190,雷神科技
5138,872351,华光源海
5139,872374,云里物里
5140,872392,佳合科技
5141,872541,铁大科技
5142,872808,曙光数创
5143,872895,花溪科技
5144,872925,锦好医疗
5145,873001,纬达光电
5146,873122,中纺标
5147,873152,天宏锂电
5148,873167,新赣江
5149,873169,七丰精工
5150,873223,荣亿精密
5151,873305,九菱科技
5152,873339,恒太照明
5153,873527,夜光明
5154,873593,鼎智科技
